title,rating,year,poster,notes,imdb_id
Mango,,2016,,,tt7321850
Frankestein el vampiro y compañía,4.5,1962,https://m.media-amazon.com/images/M/MV5BMmE0MGJlMDYtYTYxYy00ZTQyLTgxZTktMmYxMTA0OWMwODdkXkEyXkFqcGc@._V1_SX300.jpg,,tt0054893
What Women Want,6.5,2000,https://m.media-amazon.com/images/M/MV5BZjA3ZDkzNGEtZmU1OS00YzNiLWJiMzItNTk0ZTZhOWM5ZTUxXkEyXkFqcGc@._V1_SX300.jpg,,tt0207201
A House of Dynamite,7.2,2025,https://m.media-amazon.com/images/M/MV5BNjAzMjQ4YTUtOGI1Yy00YTFkLTlkMDQtMDEwOWNjYmE3MTU1XkEyXkFqcGc@._V1_SX300.jpg,,tt32376165
The Negotiator,7.3,1998,https://m.media-amazon.com/images/M/MV5BNTBjZDM3NzctOGE2YS00NDZiLTk4ZWMtY2IwOWI5ZTE4ZDc0XkEyXkFqcGc@._V1_SX300.jpg,,tt0120768
I Am Not Your Negro,7.9,2016,https://m.media-amazon.com/images/M/MV5BMjEyNzIzMTk3Ml5BMl5BanBnXkFtZTgwNDE1Nzc1MDI@._V1_SX300.jpg,,tt5804038
The Witcher,7.9,2019–,https://m.media-amazon.com/images/M/MV5BOTQzMzNmMzUtODgwNS00YTdhLTg5N2MtOWU1YTc4YWY3NjRlXkEyXkFqcGc@._V1_SX300.jpg,,tt5180504
The Asset,7.2,2025–,https://m.media-amazon.com/images/M/MV5BMTFkNTIwM2MtNmFmYS00ZGQ0LWEwNTgtOTNiNGE0NjdmNzBiXkEyXkFqcGc@._V1_SX300.jpg,,tt33293130
Last Bullet,6.3,2025,https://m.media-amazon.com/images/M/MV5BZGJkM2I2MjAtMmRiNy00MTkyLTg4ZDUtZjI1MmQxNzljNTUxXkEyXkFqcGc@._V1_SX300.jpg,,tt29768333
iHostage,5.7,2025,https://m.media-amazon.com/images/M/MV5BMGEyNWI4NjctY2NkYS00ZDY0LTkyNTUtOGRhM2UzNWYxOTc2XkEyXkFqcGc@._V1_SX300.jpg,,tt31181421
Outside the Wire,5.4,2021,https://m.media-amazon.com/images/M/MV5BZTM2ZTFjMTctNmJjNS00OTkwLWIxOWEtY2NjMDI3NTJmNmMxXkEyXkFqcGc@._V1_SX300.jpg,,tt10451914
Squid Game,8.0,2021–2025,https://m.media-amazon.com/images/M/MV5BYTU3ZDVhNmMtMDVlNC00MDc0LTgwNDMtYWE5MTI2ZGI4YWIwXkEyXkFqcGc@._V1_SX300.jpg,,tt10919420
Walking Dead,7.0,2008,,,tt1391741
